family,n,p,amplitude,qextra,field,multi,path,error_l2,path_minus_mean_l2,exact_l2,best_projection_error_l2,input_error_l2,first_weak_relative,constant_max,min_jacobian_det,quadrature_order,elements
quad,2,4,0,0,cubic,xxy,xyx,1.055368888821236e-11,1.2584914455162269e-12,1.9999999999999984,2.0299332427468898e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xxy,yxx,1.0128367243270851e-11,2.5091638085400238e-12,1.9999999999999984,2.0299332427468898e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xxy,mean,1.0245855318897198e-11,0,1.9999999999999984,2.0299332427468898e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xyy,xyy,1.0438366058764208e-11,2.0614099010487424e-12,1.9999999999999984,2.0299332427468898e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xyy,yxy,1.035705237062259e-11,1.0375323947289112e-12,1.9999999999999984,2.0299332427468898e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xyy,yyx,1.0370351578918051e-11,1.0410350443624747e-12,1.9999999999999984,2.0299332427468898e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xyy,mean,1.0285296279950633e-11,0,1.9999999999999984,2.0299332427468898e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,4,4,0,0,sine,xy,xy,0.00035145826379297615,2.9389380136552872e-13,4.2297519258051803,1.0109339085375614e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xy,yx,0.00035145826380603303,2.9389131020914912e-13,4.2297519258051803,1.0109339085375614e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xy,mean,0.00035145826379950532,0,4.2297519258051803,1.0109339085375614e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xxy,xxy,0.0047752663388867366,1.0592644827045054e-11,8.5109808238880156,2.0084546786984816e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xxy,xyx,0.0047752663386186819,1.0830464512617659e-11,8.5109808238880156,2.0084546786984816e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xxy,yxx,0.0047752663390587466,2.1387286279705021e-11,8.5109808238880156,2.0084546786984816e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xxy,mean,0.0047752663388547049,0,8.5109808238880156,2.0084546786984816e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xyy,xyy,0.023909178959412726,2.1818486415729719e-11,12.76647123583205,3.0126820180453409e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xyy,yxy,0.023909178960132671,1.0944121684163743e-11,12.76647123583205,3.0126820180453409e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xyy,yyx,0.023909178960199659,1.0953936240221236e-11,12.76647123583205,3.0126820180453409e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,sine,xyy,mean,0.023909178959914904,0,12.76647123583205,3.0126820180453409e-05,1.6848898475651695e-06,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xy,xy,1.1741586035215842e-06,1.0001128406750824e-12,1.1714413662129002,1.1360130562918518e-08,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xy,yx,1.1741585897002885e-06,1.0001228124206258e-12,1.1714413662129002,1.1360130562918518e-08,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xy,mean,1.1741585966082091e-06,0,1.1714413662129002,1.1360130562918518e-08,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xxy,xxy,8.1940665815636056e-05,3.5658580162879356e-11,1.1714413662129002,1.1360130562918518e-08,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xxy,xyx,8.1940666205325503e-05,3.5672542680825187e-11,1.1714413662129002,1.1360130562918518e-08,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xxy,yxx,8.1940666510917345e-05,7.1303390844883125e-11,1.1714413662129002,1.1360130562918518e-08,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xxy,mean,8.1940666177281855e-05,0,1.1714413662129002,1.1360130562918518e-08,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xyy,xyy,5.1747238928152231e-06,7.8125438108297842e-11,0.58572068310645009,5.680065281459259e-09,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xyy,yxy,5.1747116835493982e-06,3.9088244915236398e-11,0.58572068310645009,5.680065281459259e-09,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xyy,yyx,5.1747116105474562e-06,3.9043516023476907e-11,0.58572068310645009,5.680065281459259e-09,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,exponential,xyy,mean,5.1747157286798804e-06,0,0.58572068310645009,5.680065281459259e-09,2.2720261125837036e-08,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xy,xy,3.0123732806758257e-12,2.0766437333134744e-13,2.1602468994692923,3.0968206737880903e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xy,yx,3.0468541766362607e-12,2.0764879146391681e-13,2.1602468994692923,3.0968206737880903e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xy,mean,3.0225384251431936e-12,0,2.1602468994692923,3.0968206737880903e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xxy,xxy,1.4909786592380111e-10,7.4670238166794755e-12,2.0000000000000138,2.472248354621728e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xxy,xyx,1.49263700913416e-10,7.4751864848887962e-12,2.0000000000000138,2.472248354621728e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xxy,yxx,1.5146397846543703e-10,1.4919197126217409e-11,2.0000000000000138,2.472248354621728e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xxy,mean,1.4957377300559485e-10,0,2.0000000000000138,2.472248354621728e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xyy,xyy,1.4985792004514563e-10,1.5762979281428932e-11,2.0000000000000138,2.472248354621728e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xyy,yxy,1.521804480765236e-10,7.9041968499449367e-12,2.0000000000000138,2.472248354621728e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xyy,yyx,1.5214841980582954e-10,7.8862453875743033e-12,2.0000000000000138,2.472248354621728e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,4,4,0,0,cubic,xyy,mean,1.5098816087869878e-10,0,2.0000000000000138,2.472248354621728e-15,9.272570853298213e-16,4.1221366597898879e-16,1.8918200339612667e-13,0.062499999999998751,30,16
quad,8,4,0,0,sine,xy,xy,2.2077475969307037e-05,1.1256085449774127e-12,4.2297519258051697,3.1700246222306864e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xy,yx,2.2077476017598598e-05,1.125606826073333e-12,4.2297519258051697,3.1700246222306864e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xy,mean,2.2077475993460049e-05,0,4.2297519258051697,3.1700246222306864e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xxy,xxy,0.00059486708801380979,8.1439813262157751e-11,8.5109808238880174,6.3008195809484948e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xxy,xyx,0.00059486708764622601,8.1606847303287011e-11,8.5109808238880174,6.3008195809484948e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xxy,yxx,0.00059486708518105102,1.6297986881636969e-10,8.5109808238880174,6.3008195809484948e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xxy,mean,0.00059486708694700321,0,8.5109808238880174,6.3008195809484948e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xyy,xyy,0.0030032682975084319,1.5504366625970772e-10,12.766471235832029,9.4512293715185103e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xyy,yxy,0.0030032683065077002,7.7649814261756491e-11,12.766471235832029,9.4512293715185103e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xyy,yyx,0.0030032683065972553,7.7551218335568794e-11,12.766471235832029,9.4512293715185103e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,sine,xyy,mean,0.0030032683035377569,0,12.766471235832029,9.4512293715185103e-07,5.2833743708562287e-08,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xy,xy,7.3624606383657247e-08,3.8111698590641079e-12,1.1714413662129048,3.5621384729456523e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xy,yx,7.3624729665916732e-08,3.8111678549100696e-12,1.1714413662129048,3.5621384729456523e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xy,mean,7.3624667924252622e-08,0,1.1714413662129048,3.5621384729456523e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xxy,xxy,1.0274612173856053e-05,2.9064871644745227e-10,1.1714413662129048,3.5621384729456523e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xxy,xyx,1.0274613302068619e-05,2.8901579398690557e-10,1.1714413662129048,3.5621384729456523e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xxy,yxx,1.0274644723713934e-05,5.7961664282817935e-10,1.1714413662129048,3.5621384729456523e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xxy,mean,1.0274623391716715e-05,0,1.1714413662129048,3.5621384729456523e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xyy,xyy,6.438874090001971e-07,5.2963654490271804e-10,0.58572068310645242,1.7810692364728261e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xyy,yxy,6.4382015117918307e-07,2.648130612661535e-10,0.58572068310645242,1.7810692364728261e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xyy,yyx,6.438196744406981e-07,2.6483723006920762e-10,0.58572068310645242,1.7810692364728261e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,exponential,xyy,mean,6.4384230340241171e-07,0,0.58572068310645242,1.7810692364728261e-10,7.1242769458913046e-10,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xy,xy,6.4730416781532588e-12,8.2510139393084921e-13,2.1602468994692887,3.3006138291993716e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xy,yx,6.7734419786000841e-12,8.2509238694814889e-13,2.1602468994692887,3.3006138291993716e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xy,mean,6.5733699749750269e-12,0,2.1602468994692887,3.3006138291993716e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xxy,xxy,6.38648597097044e-10,6.6127520065393486e-11,1.9999999999999958,2.6165826539409218e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xxy,xyx,6.3905340279174628e-10,6.4992762889756197e-11,1.9999999999999958,2.6165826539409218e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xxy,yxx,6.5789153173362424e-10,1.3107908569870047e-10,1.9999999999999958,2.6165826539409218e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xxy,mean,6.385671129915587e-10,0,1.9999999999999958,2.6165826539409218e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xyy,xyy,6.1042689896413389e-10,1.1122787499101632e-10,1.9999999999999958,2.6165826539409218e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xyy,yxy,6.4414226094461374e-10,5.5584642866947722e-11,1.9999999999999958,2.6165826539409218e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xyy,yyx,6.441812509951013e-10,5.5698895549761768e-11,1.9999999999999958,2.6165826539409218e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,8,4,0,0,cubic,xyy,mean,6.2821069462879623e-10,0,1.9999999999999958,2.6165826539409218e-15,6.9899662170658651e-16,2.8796409701214998e-16,5.1967463823186652e-13,0.015624999999999192,30,64
quad,2,5,0,0,sine,xy,xy,0.00044187265512831623,1.0845739565792405e-13,4.2297519258051723,1.9788344749687054e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xy,yx,0.00044187265512649201,1.0849184924206617e-13,4.2297519258051723,1.9788344749687054e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xy,mean,0.00044187265512741965,0,4.2297519258051723,1.9788344749687054e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xxy,xxy,0.003014999894283161,2.1842716336242845e-12,8.5109808238880174,3.9936708874816477e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xxy,xyx,0.0030149998942887606,2.1617056532445954e-12,8.5109808238880174,3.9936708874816477e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xxy,yxx,0.0030149998941844201,4.323906298681175e-12,8.5109808238880174,3.9936708874816477e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xxy,mean,0.0030149998942522464,0,8.5109808238880174,3.9936708874816477e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xyy,xyy,0.021401103807620617,4.8349432332031871e-12,12.76647123583203,5.9905063312161371e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xyy,yxy,0.021401103807509612,2.462257413022729e-12,12.76647123583203,5.9905063312161371e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xyy,yyx,0.021401103807377524,2.4162030467022251e-12,12.76647123583203,5.9905063312161371e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,sine,xyy,mean,0.021401103807502726,0,12.76647123583203,5.9905063312161371e-05,3.2980574582909337e-06,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,exponential,xy,xy,4.9559182143622784e-07,3.4489871520454011e-13,1.1714413662129011,7.4923764453902683e-09,1.4984752890780537e-08,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,exponential,xy,yx,4.9559192221310935e-07,3.4489771252820771e-13,1.1714413662129011,7.4923764453902683e-09,1.4984752890780537e-08,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,exponential,xy,mean,4.9559187183059576e-07,0,1.1714413662129011,7.4923764453902683e-09,1.4984752890780537e-08,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,exponential,xxy,xxy,2.4278016156720842e-05,7.6447060102860876e-12,1.1714413662129011,7.4923764453902683e-09,1.4984752890780537e-08,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,exponential,xxy,xyx,2.4278016281322451e-05,7.610347787409381e-12,1.1714413662129011,7.4923764453902683e-09,1.4984752890780537e-08,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,exponential,xxy,yxx,2.4278020579399089e-05,1.523921274153845e-11,1.1714413662129011,7.4923764453902683e-09,1.4984752890780537e-08,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,exponential,xxy,mean,2.427801767249633e-05,0,1.1714413662129011,7.4923764453902683e-09,1.4984752890780537e-08,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,exponential,xyy,xyy,8.1273265485186934e-07,1.7329188202600891e-11,0.58572068310645053,3.7461882226951341e-09,1.4984752890780537e-08,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
quad,2,5,0,0,exponential,xyy,yxy,8.1273548969700357e-07,8.7061554342257549e-12,0.58572068310645053,3.7461882226951341e-09,1.4984752890780537e-08,9.9573127521068727e-16,1.1282490594502628e-13,0.24999999999999775,32,4
