family,n,p,amplitude,basis,map,qextra,evalextra,field,derivative,error_l2,relative_l2,error_l1,sampled_linf,relative_sampled_linf,truth_l2,best_projection_l2,excess_over_projection_l2,input_error_l2,input_l2,scaled_l2,face_rms,face_relative_l2,face_sampled_linf,weak_residual,min_jacobian,volume,elements,dofs
quad,8,3,1.2,bernstein,coupled,0,0,constant,xx,4.1669404781057437e-11,nan,2.48462415513318e-11,9.6362145691693771e-10,nan,0,0,4.1669404781057437e-11,7.0979088723532561e-15,0.99999999999999811,6.5108444970402366e-13,9.1819415263880223e-11,nan,9.8565462077195794e-10,7.3942588163511402e-17,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,bernstein,coupled,0,0,constant,xy,6.3359703286860425e-11,nan,3.183544895141165e-11,1.187529151910078e-09,nan,0,0,6.3359703286860425e-11,7.0979088723532561e-15,0.99999999999999811,9.8999536385719595e-13,1.5433347166930173e-10,nan,1.2021728033085072e-09,7.3942588163511402e-17,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,bernstein,coupled,0,0,constant,yy,3.9695198539404273e-11,nan,2.4567124915035442e-11,6.9397632902349644e-10,nan,0,0,3.9695198539404273e-11,7.0979088723532561e-15,0.99999999999999811,6.2023747717819298e-13,8.8038934636859982e-11,nan,7.1029440364731156e-10,7.3942588163511402e-17,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,bernstein,coupled,0,0,constant,xxx,1.8451854964926482e-09,nan,9.737807000726053e-10,6.3087488058214375e-08,nan,0,0,1.8451854964926482e-09,7.0979088723532561e-15,0.99999999999999811,3.6038779228372105e-12,3.9323752823621599e-09,nan,6.4121125946280128e-08,7.3942588163511402e-17,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,bernstein,coupled,0,0,constant,xxy,3.760523074678443e-09,nan,1.9569810884174009e-09,6.704150428145265e-08,nan,0,0,3.760523074678443e-09,7.0979088723532561e-15,0.99999999999999811,7.3447716302313484e-12,8.0678740953426185e-09,nan,6.7751824493501638e-08,7.3942588163511402e-17,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,bernstein,coupled,0,0,constant,xyy,3.6174488023902784e-09,nan,1.9399892075056146e-09,5.5100668804716635e-08,nan,0,0,3.6174488023902784e-09,7.0979088723532561e-15,0.99999999999999811,7.0653296921685262e-12,7.7370981397620128e-09,nan,5.5746965472635486e-08,7.3942588163511402e-17,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,bernstein,coupled,0,0,constant,yyy,1.6747312829390957e-09,nan,1.0035548320940372e-09,3.2350192615339066e-08,nan,0,0,1.6747312829390957e-09,7.0979088723532561e-15,0.99999999999999811,3.2709595369904274e-12,3.4698343727116987e-09,nan,3.2893540473447817e-08,7.3942588163511402e-17,0.010940564040823801,0.99999999999999634,64,1024
quad,8,4,1.2,gl,coupled,0,0,sine,x,1.1179137153314272e-05,7.8809745090277549e-06,5.3025364847227659e-06,0.00013581254637318185,6.7906273196023512e-05,1.418496803981339,2.939605080031551e-07,1.1175271572181966e-05,1.8172715406249523e-07,0.70495865430086435,1.982232767324679e-06,2.9415602674650987e-05,2.04810998025111e-05,0.0001404093779961979,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,sine,y,3.1674461803928175e-05,1.4886397917864619e-05,1.5801312016315559e-05,0.00029871332367537029,9.957110790562111e-05,2.1277452059720114,4.409407620086934e-07,3.1671392482993265e-05,1.8172715406249523e-07,0.70495865430086435,5.6163687066408532e-06,8.5608463947054681e-05,3.9737539142795508e-05,0.00030901222749585289,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,sine,xx,0.0013633171307178438,0.00048347414504397419,0.00065615339829661295,0.012404042698870299,0.0031010106989645832,2.8198346172034574,7.2690861624893811e-07,0.0013633169369273721,1.8172715406249523e-07,0.70495865430086435,3.0217134065248387e-05,0.002979864488239873,0.0010704710818514828,0.01264529565600192,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,sine,xy,0.00024426253628563116,5.7748667196157877e-05,0.00013901635708878839,0.0020407543650904358,0.00034012573017453833,4.2297519258051794,1.0903629243793068e-06,0.00024426010263930986,1.8172715406249523e-07,0.70495865430086435,5.4139375496397925e-06,0.0005630064927311713,0.00013483435723153368,0.00206972486852397,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,sine,yy,0.0040680560607298582,0.00064118119014832113,0.0020713868580515852,0.029541129815841671,0.0032823477829806366,6.3446278887077394,1.6355443865692941e-06,0.0040680557319481359,1.8172715406249523e-07,0.70495865430086435,9.0166104864607087e-05,0.0089932873798847617,0.0014358675419920708,0.030117409124315486,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,sine,xxx,0.10259690144404306,0.018081976137711616,0.058458041075509067,0.65206631267632775,0.081508289095862954,5.6739872159253562,1.1758420320098807e-06,0.10259690143730538,1.8172715406249523e-07,0.70495865430086435,0.00028425010730824486,0.18379479867332466,0.031992541989074343,0.65936642888977537,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,sine,xxy,0.0089330443958673556,0.0010495904738493467,0.0056063920730153203,0.058692026298260203,0.004891002192201073,8.510980823888044,1.7637630480310086e-06,0.0089330442217464123,1.8172715406249523e-07,0.70495865430086435,2.4749468964221263e-05,0.01793727091306286,0.0020815202497488734,0.059468864971396584,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,sine,xyy,0.018881848229139075,0.0014790185855072268,0.011248960460594527,0.11924870310437186,0.0066249279511631232,12.766471235832089,2.645644572037618e-06,0.018881848043790797,1.8172715406249523e-07,0.70495865430086435,5.2313152831794433e-05,0.035541152652364044,0.0027495683635067763,0.12056430209433344,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,sine,yyy,0.31161333549056774,0.016272485937797898,0.18528492616332071,1.7248293822946152,0.063882569723489047,19.149706853748086,3.9684668580450944e-06,0.31161333546530012,1.8172715406249523e-07,0.70495865430086435,0.00086334112244300007,0.55476529545834175,0.028612186000900208,1.7440925795845086,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,shortwave,x,0.0027521012780002811,0.00048669904410161065,0.0013675676699361785,0.03141361091039041,0.0039267013644289682,5.6546264295224518,0.00013510596366626942,0.002748782971235209,1.6529646090013738e-05,0.70738514905409589,0.00048631592027347951,0.0073028834677261274,0.0012912210955663547,0.032510177770939563,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,shortwave,y,0.001083812014447512,0.0002555575870379925,0.00052275959216821694,0.015215044874872241,0.0025358408128856652,4.2409698221418362,0.00010132947274970016,0.0010790647898125279,1.6529646090013738e-05,0.70738514905409589,0.00019151731130784413,0.0028919903893779042,0.00068177618068124583,0.015730320211292614,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,shortwave,xx,0.33974639671998774,0.0075044513669085362,0.17439786156042514,2.9118270112604101,0.045497297051303072,45.272649539462137,0.0010578973497608649,0.33974474968336665,1.6529646090013738e-05,0.70738514905409589,0.0075044513669085362,0.73965168355787858,0.016341091922849993,2.9679417296629502,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,shortwave,xy,0.036828957543183188,0.0010846565691155596,0.021220294265539164,0.32754463447495397,0.0068238465516154093,33.954487154596691,0.00079342301232068735,0.036820410014569101,1.6529646090013738e-05,0.70738514905409589,0.00081349242683667188,0.088420212028496328,0.0026046184435451472,0.33210158865109918,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,shortwave,yy,0.13347381528866678,0.0052412833167313428,0.060768335781879568,1.4688592083799765,0.040801644677543665,25.46586536594743,0.00059506725924046331,0.13347248878577869,1.6529646090013738e-05,0.70738514905409589,0.0029482218656613781,0.29196514902296944,0.01146732999271778,1.497626161043673,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,shortwave,xxx,25.16443350555009,0.069534969007214578,15.277555183646646,155.33447812604248,0.30338765263861517,361.89609148943691,0.0086467816746417306,25.164432019984346,1.6529646090013738e-05,0.70738514905409589,0.069480231888171748,44.256904863571179,0.12226645097802183,157.0197942567014,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,shortwave,xxy,3.233075493364141,0.011911616140268115,1.9041198067175893,19.991309814161809,0.052060702649401214,271.42206861707757,0.0064850862559812095,3.2330689892806137,1.6529646090013738e-05,0.70738514905409589,0.0089266795909139756,6.4293568478309604,0.023682772101627701,20.205500274388385,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,shortwave,xyy,1.3451846096639679,0.0066080827129880353,0.77966656913542609,15.085035612402891,0.052378595884804778,203.56655146280755,0.0048638146919860797,1.3451758165323402,1.6529646090013738e-05,0.70738514905409589,0.0037141205102526383,2.8005591339329148,0.013754616580545597,15.298160575361038,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,shortwave,yyy,9.909711709525741,0.064907269151476363,5.2809736260106401,82.389250579426374,0.38143171570670564,152.67491359710576,0.0036478610189894594,9.9097110381191982,1.6529646090013738e-05,0.70738514905409589,0.027361198787603236,17.395565393654401,0.11391502946318728,83.310106451011649,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,exponential,x,3.4417924895019121e-07,1.4690417244820081e-07,1.4120571607845587e-07,4.8520390798501012e-06,1.0831246919347279e-06,2.3428827324257973,2.0407910236394126e-09,3.4417319855299896e-07,2.0407910236394126e-09,2.3428827324257973,1.8363021556025101e-08,1.0664492420628661e-06,4.4478823747740133e-07,5.0170644150249188e-06,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
quad,8,4,1.2,gl,coupled,0,0,exponential,y,3.0188345623690198e-07,2.5770257474588573e-07,1.5827818461214543e-07,2.3225965419815253e-06,1.0369502894029134e-06,1.1714413662128986,1.0203955118197063e-09,3.0188173169455006e-07,2.0407910236394126e-09,2.3428827324257973,1.6106410921617858e-08,8.5485953586555928e-07,7.1307935014871935e-07,2.3970581120025258e-06,4.2023676205538152e-16,0.010940319309377885,1.0000000000000007,64,1600
