family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements
tri,8,4,1.2,gll,coupled,0,exponential,yy,direct,0.0017307032771889355,0.0029548269800033647,0.068628174573546419,0.58572068310644865,0.0036429013854384828,0.006125535036818514,0.004914100470069252,0.002554711934072845,1.1737484467004936e-07,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xxx,recursive,0.10822364936758866,0.046192516539457829,2.6254327802945188,2.3428827324257946,0.18659759725052258,0.078440918296134865,0.24129647519636974,0.12183500900378867,1.1737484467004936e-07,0.0067788969214057863,0.0029422199559651805,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xxx,direct,0.1083748848829829,0.046257067578782632,2.5037260015110174,2.3428827324257946,0.18691436156593252,0.078574078016036525,0.23790010468256373,0.12093342906123479,1.1737484467004936e-07,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xxy,recursive,0.096061915051762106,0.082003178155059156,2.3143255140261987,1.1714413662128973,0.17472289566933075,0.1468981871750622,0.19718296655688117,0.11102828318407694,1.1737484467004936e-07,0.0034633907138877339,0.0030257111593082787,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xxy,direct,0.095803009098061345,0.081782163291517343,2.2806099320482245,1.1714413662128973,0.17367186767898066,0.14601453591767419,0.19485966160824214,0.11027335665979122,1.1737484467004936e-07,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xyy,recursive,0.085826944558662896,0.14653220730309216,2.2715472672269135,0.58572068310644865,0.15509049683311424,0.26078451533885882,0.1890290140408549,0.10580011671732595,1.1737484467004936e-07,0.0040879429723074678,0.0072736133217912134,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xyy,direct,0.085267433058728984,0.14557695420025402,2.2082425414730551,0.58572068310644865,0.15320772725951112,0.25761864018356045,0.18621259364685766,0.10501059637075646,1.1737484467004936e-07,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,yyy,recursive,0.056892443396190678,0.19426475805653279,1.7086934630611803,0.29286034155322432,0.098345459362547433,0.33073558315100243,0.12794248494789942,0.062455817260765274,1.1737484467004936e-07,0.0044490497421378504,0.016047622303994011,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,yyy,direct,0.056712903067168842,0.19365170021445821,1.6162802442201325,0.29286034155322432,0.097591089862544694,0.3281986400311887,0.12515556703281622,0.0618312862237438,1.1737484467004936e-07,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,x,recursive,6.0209453694956341e-13,nan,4.6822483347908046e-12,0,1.186296570555049e-12,nan,1.6188906200723344e-12,1.2410759204466923e-12,5.6901976770019819e-15,2.2070454702552121e-13,nan,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,x,direct,5.9870201505078067e-13,nan,4.5239171541854842e-12,0,1.1505188540532795e-12,nan,1.5799318900726565e-12,1.2131748469501135e-12,5.6901976770019819e-15,0,nan,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,y,recursive,6.0880333040076924e-13,nan,4.4953620751334034e-12,0,1.201006174714766e-12,nan,1.6317003180852208e-12,1.2491890034756276e-12,5.6901976770019819e-15,1.7867548484026069e-13,nan,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,y,direct,5.8305102192259945e-13,nan,4.9786429217345781e-12,0,1.1369220340943416e-12,nan,1.5645343762759522e-12,1.1942899543376123e-12,5.6901976770019819e-15,0,nan,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xx,recursive,5.8544882523562947e-11,nan,4.9561712781207163e-10,0,9.7609227034443348e-11,nan,1.4705738807131129e-10,1.0720454103230797e-10,5.6901976770019819e-15,2.074222720857103e-11,0.36475048491480816,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xx,direct,5.6866894127407738e-11,nan,5.330403413466361e-10,0,9.280670335384962e-11,nan,1.3856848909224862e-10,1.0014855986180324e-10,5.6901976770019819e-15,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xy,recursive,4.4134877079658002e-11,nan,4.3669346222446716e-10,0,7.8165251773652119e-11,nan,1.200269448802401e-10,8.843774301684414e-11,5.6901976770019819e-15,1.7634070728871139e-11,0.43456832333997386,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xy,direct,4.0578361978481253e-11,nan,3.3454013936955051e-10,0,6.9918453273678555e-11,nan,1.0696315213767587e-10,7.8389242110087518e-11,5.6901976770019819e-15,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,yy,recursive,5.888786781251428e-11,nan,4.1694181205061177e-10,0,9.7671653022920233e-11,nan,1.497985494189426e-10,1.1153746217439877e-10,5.6901976770019819e-15,1.8979688233267469e-11,0.34695026318032351,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,yy,direct,5.4704348857642998e-11,nan,3.9556498616108836e-10,0,8.8102574108710866e-11,nan,1.3414329825469175e-10,9.9551441333084054e-11,5.6901976770019819e-15,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xxx,recursive,3.0848602056598114e-09,nan,2.5166837474757018e-08,0,4.3870775561146619e-09,nan,6.2774681340276197e-09,4.6241717646775986e-09,5.6901976770019819e-15,1.6746781684207432e-09,0.61490855610947781,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xxx,direct,2.72345888145779e-09,nan,1.7870107405042749e-08,0,3.5779877017489895e-09,nan,4.9573669329207913e-09,3.7751266287565565e-09,5.6901976770019819e-15,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xxy,recursive,2.4136099530893565e-09,nan,1.8516680855906498e-08,0,3.5353448462308244e-09,nan,5.0845527671676342e-09,3.8726397040729557e-09,5.6901976770019819e-15,1.1885149817619699e-09,0.56189263908583376,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xxy,direct,2.1151994154890762e-09,nan,1.3072072676069143e-08,0,2.8985362320682755e-09,nan,4.0345816824052654e-09,3.1464770752536603e-09,5.6901976770019819e-15,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xyy,recursive,2.5522366121041099e-09,nan,1.9965457083413648e-08,0,3.7618319529484417e-09,nan,5.031384240608196e-09,3.8703478977811907e-09,5.6901976770019819e-15,1.4333469553517699e-09,0.69030681828367157,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,xyy,direct,2.0763911312878805e-09,nan,1.2027726830678661e-08,0,2.8368583305755521e-09,nan,3.8504835969626201e-09,3.0124440295055329e-09,5.6901976770019819e-15,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,yyy,recursive,3.1308587248557675e-09,nan,2.4755154886142075e-08,0,4.3455052469870798e-09,nan,6.0748194251100454e-09,4.4058447034362282e-09,5.6901976770019819e-15,1.5486428024475966e-09,0.58695808204934929,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,constant,yyy,direct,2.6384214645116556e-09,nan,1.5122730175812818e-08,0,3.4095464942905626e-09,nan,4.7251973039758694e-09,3.5090310824020246e-09,5.6901976770019819e-15,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
quad,4,3,1.2,gl,coupled,0,sine,x,recursive,0.0019754738291303834,0.0013926529997006424,0.012159230923346698,1.4184968039813373,0.0045050759098802092,0.0031335834142108979,0.0081198968670647929,0.0058726647552111311,8.8831010178619114e-05,0.00018487962237487824,0.00013033184621360011,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,x,direct,0.001984827994150542,0.0013992474206354685,0.012341947325088309,1.4184968039813373,0.0045111244214686924,0.0031377905609878852,0.0081125046722917583,0.0057560825560868485,8.8831010178619114e-05,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,y,recursive,0.0059372413377896029,0.0027903911244285076,0.041969393552417245,2.1277452059720101,0.013477517013909949,0.0062496799350130307,0.019963599658876972,0.012977568069766379,8.8831010178619114e-05,0.00011869167849900829,5.5770090842229988e-05,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,y,direct,0.0059410814750465116,0.0027921959163021448,0.042316300752478497,2.1277452059720101,0.013478267779224007,0.0062500280735399072,0.019986227980025202,0.012919979100873126,8.8831010178619114e-05,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xx,recursive,0.087325309443627361,0.03096823796362622,0.43523775809293752,2.8198346172034525,0.16011007874137798,0.057578813759811755,0.11753591368072565,0.071886479720731686,8.8831010178619114e-05,0.003431935312851167,0.0012129811753397977,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xx,direct,0.087541587731974943,0.031044936890232799,0.44317968651884521,2.8198346172034525,0.16046956879945792,0.057708093635665939,0.11058026879283864,0.06874699652784029,8.8831010178619114e-05,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xy,recursive,0.02366837045425919,0.0055956876122832339,0.14813654732183679,4.2297519258051786,0.047698079775793482,0.011435461043220761,0.068167266234817211,0.054214031642349801,8.8831010178619114e-05,0.013552516928889521,0.0032044107352025243,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xy,direct,0.026809714569543418,0.0063383657102868739,0.20843334825125701,4.2297519258051786,0.056579423801705338,0.013564734676397473,0.092373624652613728,0.069862859813799597,8.8831010178619114e-05,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,yy,recursive,0.26262962396513134,0.041394015310584613,1.3152776542628857,6.3446278887077643,0.47605076809085406,0.076087759209418113,0.39475066099319778,0.22115943411739752,8.8831010178619114e-05,0.0058852319830338881,0.00091364899884714137,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,yy,direct,0.2628155419450432,0.041423318523187952,1.3342032657056002,6.3446278887077643,0.47606157172433716,0.076089485966978759,0.37406189685530794,0.21030066936087802,8.8831010178619114e-05,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xxx,recursive,2.2366794705396509,0.39419889143597225,8.4044914050822754,5.673987215925349,3.1845109742781323,0.55376041219890804,5.4697937391223865,3.4927349377925632,8.8831010178619114e-05,0.12933524337792607,0.020919359411109006,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xxx,direct,2.2480963923039159,0.39621104291425208,8.720059299533176,5.673987215925349,3.2116145161215623,0.55847349644465183,5.6174581987306214,3.6114994114798815,8.8831010178619114e-05,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xxy,recursive,0.4566589308673471,0.053655264923829694,2.0082531878714107,8.5109808238880404,0.7966694994138227,0.092356206640005781,0.57764986270999252,0.38202049673675004,8.8831010178619114e-05,0.12233895079678032,0.014336085391769095,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xxy,direct,0.48133617967011127,0.056554724964146291,3.6714041255023417,8.5109808238880404,0.87140567273405578,0.10102021282039222,0.68765277984319018,0.51586617133620605,8.8831010178619114e-05,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xyy,recursive,0.68791830361464668,0.053884765093414791,2.8708870479512445,12.766471235832048,1.1599686372502942,0.089648470485890849,1.2528816934298286,0.82364970104911905,8.8831010178619114e-05,0.63225613649348245,0.048767022546962288,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,xyy,direct,0.91761294864033838,0.071876788165616656,5.4562525501096388,12.766471235832048,1.6375678579131361,0.1265598474513687,0.95267390343365133,0.65492251001942325,8.8831010178619114e-05,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,yyy,recursive,6.5728201814751301,0.34323346209285027,22.11043373795497,19.149706853748064,9.1900433303947402,0.47350322058243616,13.896511781357136,8.7485010706935871,8.8831010178619114e-05,0.25982734163367377,0.013198718658648627,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,sine,yyy,direct,6.5796776112764297,0.34359155790359408,21.673386734036246,19.149706853748064,9.1965824215127334,0.47384013746005432,14.015131282135144,8.8288247719199209,8.8831010178619114e-05,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,shortwave,x,recursive,0.23665388963667483,0.041851374725856316,1.9647668418646802,5.6546264295224464,0.52198806514457641,0.092207803999949642,0.54786830159031774,0.35694306921705443,0.0038721027130542022,0.00370660821725934,0.00064922915721897512,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,shortwave,x,direct,0.23682501284792348,0.041881637239813946,1.9514609428189571,5.6546264295224464,0.52213442372846064,0.092233657854697768,0.54915917455210284,0.35666379186143554,0.0038721027130542022,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,shortwave,y,recursive,0.10619430543844546,0.025040099291443095,0.93455448940224795,4.2409698221418406,0.23372579080580136,0.055049386112906475,0.28860859505543141,0.20710536994600345,0.0038721027130542022,0.0043663243105897791,0.0010255060971795483,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,shortwave,y,direct,0.10637879088732129,0.025083600060515451,0.96055790025977661,4.2409698221418406,0.23376105570491659,0.055057692047142212,0.2866774234806902,0.2037416327534867,0.0038721027130542022,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,shortwave,xx,recursive,9.9420732580630471,0.21960440484926758,60.110173229862951,45.272649539462122,17.535332041200455,0.38776391266159038,24.594425598875393,14.762067507225012,0.0038721027130542022,0.17727232317990832,0.0035961733704310194,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
quad,4,3,1.2,gl,coupled,0,shortwave,xx,direct,9.9502482913055577,0.21978497818274093,59.255538109020193,45.272649539462122,17.535391538968263,0.38776522835308602,24.273262794296848,14.51719587082537,0.0038721027130542022,0,0,2.2204460492503131e-16,1.4210854715202004e-14,1.8636314764087542e-13,3.5527136788005009e-15,0.043774505904688676,16
